Reaction,Lower Bound,Upper Bound
ALTNDAc_BS,-1e-07,1e-07
URDGLAHc_BS,-1e-07,1e-07
PYDXSc_BS,-1e-07,1e-07
PYAMPPc_BS,-1e-07,47.37048708769943
PDXPPc_BS,-1e-07,47.37048708769941
PYDXPPc_BS,-1e-07,47.37048708769939
MCOATAs_BS,-1e-07,5.521167503873665
ACOATAs_BS,-1e-07,0.7990691372016456
MACPCLs_BS,-1e-07,0.7887383005533846
ACMAT1s_BS,-1e-07,0.7990691372016493
3OAR40s_BS,-1e-07,0.7990691372016493
3HAD40s_BS,-1e-07,0.7990691372016493
EAR40ys_BS,-1e-07,0.7990691372016493
3OAS60s_BS,-1e-07,0.7990691372016493
3OAR60s_BS,-1e-07,0.7990691372016493
3HAD60s_BS,-1e-07,0.7990691372016493
EAR60ys_BS,-1e-07,0.7990691372016493
3OAS80s_BS,-1e-07,0.7990691372016493
3OAR80s_BS,-1e-07,0.7990691372016493
3HAD80s_BS,-1e-07,0.7990691372016493
EAR80ys_BS,-1e-07,0.7990691372016493
3OAS100s_BS,-1e-07,0.7990691372016493
3OAR100s_BS,-1e-07,0.7990691372016493
3HAD100s_BS,-1e-07,0.7990691372016493
EAR100ys_BS,-1e-07,0.7990691372016493
3OAS120s_BS,-1e-07,0.7990691372016493
3OAR120s_BS,-1e-07,0.7990691372016493
3HAD120s_BS,-1e-07,0.7990691372016493
EAR120ys_BS,-1e-07,0.7990691372016493
3OAS140s_BS,-1e-07,0.7990691372016493
3OAR140s_BS,-1e-07,0.7990691372016493
3HAD140s_BS,-1e-07,0.7990691372016493
EAR140ys_BS,-1e-07,0.7990691372016493
3OAS160s_BS,-1e-07,0.6895302520742673
3OAR160s_BS,-1e-07,0.6895302520742673
3HAD160s_BS,-1e-07,0.6895302520742673
EAR160ys_BS,-1e-07,0.6895302520742673
3OAS180s_BS,-1e-07,0.6063614224698594
3OAR180s_BS,-1e-07,0.6063614224698565
3HAD180s_BS,-1e-07,0.6063614224698565
EAR180ys_BS,-1e-07,0.6063614224698565
FAS161ACP_Ls_BS,-1e-07,0.6856030102058921
FAS181ACP_Ls_BS,-1e-07,0.6033223394732403
FAS182ACP_Ls_BS,-1e-07,0.6002230283453964
FAS183ACP_Ls_BS,-1e-07,0.5968542987592088
FA140ACPHs_BS,-1e-07,350.25477655179424
FA160ACPHs_BS,-1e-07,350.25477655179446
FA161ACPHs_BS,-1e-07,350.2547765517937
FA180ACPHs_BS,-1e-07,350.25477655179424
FA181ACPHs_BS,-1e-07,350.2547765517938
FA182ACPHs_BS,-1e-07,50.52185414049162
FA183ACPHs_BS,-1e-07,50.52185414049176
FACOAL140r_BS,-1e-07,1e-07
FACOAL160r_BS,-1e-07,2.7756065625392363
FACOAL161r_BS,-1e-07,0.45054285517520787
FACOAL180r_BS,-1e-07,1e-07
FACOAL181r_BS,-1e-07,3.72492536054829
FACOAL182r_BS,-20.42010025885599,1e-07
FACOAL183r_BS,-1e-07,0.2608983377900244
FA200COAHr_BS,-1e-07,20.420100258856113
FA220COAHr_BS,-1e-07,20.420100258856245
FA240COAHr_BS,-1e-07,20.420100258856078
FA260COAHr_BS,-1e-07,20.420100258856205
FA280COAHr_BS,-1e-07,20.420100258856113
FA300COAHr_BS,-1e-07,20.42010025885629
FACOAL200r_BS,-20.420100258855896,1e-07
FACOAL220r_BS,-20.420100258856458,1e-07
FACOAL240r_BS,-20.420100258856458,1e-07
FACOAL260r_BS,-20.420100258856458,1e-07
FACOAL280r_BS,-20.420100258856458,1e-07
FACOAL300r_BS,-20.420100258856458,1e-07
ALFACOAR240r_BS,-1e-07,1e-07
ALFACOAR260r_BS,-1e-07,1e-07
FAOH5r_BS,-1e-07,1e-07
FAOH6r_BS,-1e-07,1e-07
HLGNCDHr_BS,-1e-07,1e-07
HCERODHr_BS,-1e-07,1e-07
OOFADH5r_BS,-1e-07,1e-07
OOFADH6r_BS,-1e-07,1e-07
FACOAL140c_BS,-1e-07,0.7990691372016442
FACOAL160c_BS,-1e-07,0.6895302520742367
FACOAL161c_BS,-1e-07,0.6856030102058964
FACOAL180c_BS,-1e-07,0.6063614224698342
FACOAL181c_BS,-0.6000471320180876,0.6033223394732458
FACOAL182c_BS,-0.5968177226264872,20.420100258856195
FACOAL183c_BS,-1e-07,0.5968542987592091
FAS161COA_Lc_BS,-1e-07,0.6882691262273953
FAS181COA_Lc_BS,-1e-07,0.6053859596893771
FAS182COA_Lc_BS,-1e-07,0.6040484792186437
FAS183COA_Lc_BS,-1e-07,0.6011735665332499
3OCS260r_BS,-1e-07,1e-07
3OCR260r_BS,-1e-07,1e-07
3HCD260r_BS,-1e-07,1e-07
ECR260yr_BS,-1e-07,1e-07
FA140ACOASc_BS,-1e-07,350.2547765517929
FA160ACOASc_BS,-1e-07,350.25477655179236
FA161ACOASc_BS,-1e-07,350.2547765517926
FA180ACOASc_BS,-1e-07,350.2547765517926
FA181ACOASc_BS,-1e-07,350.25477655179225
FA182ACOASc_BS,-1e-07,50.521854140491975
FA183ACOASc_BS,-1e-07,50.52185414049193
FACOAL140x_BS,-1e-07,0.7990691372016426
FACOAL160x_BS,-1e-07,0.6895302520742325
FACOAL161x_BS,-1e-07,0.6882691262273942
FACOAL180x_BS,-1e-07,0.6063614224698618
FACOAL181x_BS,-1e-07,0.6053859596893683
FACOAL182x_BS,-1e-07,0.6040484792186455
FACOAL183x_BS,-1e-07,0.6011735665332524
ACOA80ORx_BS,-1e-07,0.7990691372016452
ECOAH3x_BS,-1e-07,0.7990691372016452
HACD3x_BS,-1e-07,0.7990691372016452
ACACT3x_BS,-1e-07,0.7990691372016452
ACOA60ORx_BS,-1e-07,0.7990691372016452
ECOAH2x_BS,-1e-07,0.7990691372016452
HACD2x_BS,-1e-07,0.7990691372016452
ACACT2x_BS,-1e-07,0.7990691372016452
ACOA40ORx_BS,-1e-07,0.7990691372016452
ECOAH1x_BS,-1e-07,0.7990691372016505
HACD1x_BS,-1e-07,0.7990691372016415
ACOA100ORx_BS,-1e-07,0.7990691372016413
ECOAH4x_BS,-1e-07,0.7990691372016477
HACD4x_BS,-1e-07,0.7990691372016477
ACACT4x_BS,-1e-07,0.7990691372016477
ACOA120ORx_BS,-1e-07,0.7990691372016477
ECOAH5x_BS,-1e-07,0.7990691372016477
HACD5x_BS,-1e-07,0.7990691372016477
ACACT5x_BS,-1e-07,0.7990691372016477
ACOA140ORx_BS,-1e-07,0.7990691372016477
ECOAH6x_BS,-1e-07,0.7990691372016477
HACD6x_BS,-1e-07,0.7990691372016477
ACACT6x_BS,-1e-07,0.7990691372016477
ACOA160ORx_BS,-1e-07,0.6895302520742455
ECOAH7x_BS,-1e-07,0.6895302520742455
HACD7x_BS,-1e-07,0.6895302520742455
ACACT7x_BS,-1e-07,0.6895302520742455
ACOA180ORx_BS,-1e-07,0.6063614224698569
ECOAH8x_BS,-1e-07,0.6063614224698598
HCAD8x_BS,-1e-07,0.6063614224698598
ACAT8x_BS,-1e-07,0.6063614224698598
FAOS183yx_BS,-1e-07,0.6011735665332525
FAOS182yx_BS,-1e-07,0.6040484792186464
FAOS181yx_BS,-1e-07,0.6053859596893668
FAOS161yx_BS,-1e-07,0.6882691262273904
FAOS183x_BS,-1e-07,0.6011148690828265
FAOS182x_BS,-1e-07,0.6037871458438429
FAOS181x_BS,-1e-07,0.6052418305011794
FAOS161x_BS,-1e-07,0.688082836163882
MCOATAm_BS,-1e-07,1e-07
GLYCKr_BS,-1e-07,20.32590334081881
GLYCKs_BS,-1e-07,12.872874156280698
GLYCKm_BS,-1e-07,1e-07
G3PDNc_BS,-1e-07,20.325903340818787
G3PATr_BS,-1e-07,5.481055515756774
AGPATr_BS,-1e-07,5.481055515756783
PAPAr_BS,-1e-07,5.481055515756774
PAPAm_BS,-1e-07,33.992045937684736
DAGKm_BS,-1e-07,33.99204593768473
DAGACTr_BS,-1e-07,2.1064496518756224
TAGLc_BS,-1e-07,2.1064496518756073
DAGLc_BS,-1e-07,2.702016984463685
MAGLc_BS,-1e-07,2.7020169844636786
CDPDAGSr_BS,-1e-07,2.7020169844636786
CDIPTr_BS,-1e-07,2.7020169844636786
PGPSr_BS,-1e-07,1e-07
PGPSm_BS,-1e-07,1e-07
PSSr_BS,-1e-07,1e-07
PSSm_BS,-1e-07,1e-07
PEDCr_BS,-1e-07,1e-07
PEDCm_BS,-1e-07,1e-07
ETHAPTr_BS,-1e-07,1e-07
PETHACTr_BS,-1e-07,1e-07
ETHAKr_BS,-1e-07,1e-07
ETHAKs_BS,-1e-07,1e-07
SERDCr_BS,-1e-07,1e-07
SERDCs_BS,-1e-07,1e-07
PETHAMTs_BS,-1e-07,1e-07
CHOLKr_BS,-1e-07,20.42010025885635
CHOLKs_BS,-1e-07,54.95900743797817
PCHOLPPr_BS,-1e-07,10.210050179428098
PCHOLPPs_BS,-1e-07,54.95900743797855
CHOLPCTr_BS,-1e-07,10.210050179427919
CHOLPCTs_BS,-1e-07,1e-07
DAGCPr_BS,-1e-07,10.210050179427919
DAGCPs_BS,-1e-07,1e-07
PLCr_BS,-1e-07,10.210050179427919
PLAr_BS,-1e-07,5.4810555157568075
LPPr_BS,-1e-07,5.4810555157568
GPEPEr_BS,-1e-07,5.4810555157568
SQTs_BS,-1e-07,1e-07
UDPSQSs_BS,-1e-07,1e-07
LNL9LOs_BS,-1e-07,1e-07
OCDCYA9LOs_BS,-1e-07,1e-07
LNL13LOs_BS,-1e-07,1e-07
LNL9HPLs_BS,-1e-07,1e-07
OCDCYA9HPLs_BS,-1e-07,1e-07
HPDHs_BS,-1e-07,1e-07
ALOCs_BS,-1e-07,1e-07
OPRx_BS,-1e-07,1e-07
3OOPCOALx_BS,-1e-07,1e-07
OPC8ACOx_BS,-1e-07,1e-07
OPC8T2ECHx_BS,-1e-07,1e-07
OPC8HACDHx_BS,-1e-07,1e-07
OOPC8CTx_BS,-1e-07,1e-07
OPC6ACOx_BS,-1e-07,1e-07
OPC6T2ECHx_BS,-1e-07,1e-07
OPC6HACDHx_BS,-1e-07,1e-07
OOPC6CTx_BS,-1e-07,1e-07
OPC4ACOx_BS,-1e-07,1e-07
OPC4T2ECHx_BS,-1e-07,1e-07
OPC4HACDHx_BS,-1e-07,1e-07
OOPC4CTx_BS,-1e-07,1e-07
JASCHc_BS,-1e-07,1e-07
JASIc_BS,-1e-07,1e-07
JASVSc_BS,-1e-07,1e-07
JASILSc_BS,-1e-07,1e-07
JASLSc_BS,-1e-07,1e-07
ASPHGNAr_BS,-1e-07,7.919058834836861
PCAHr_BS,-1e-07,7.919058834836844
ASPHGNAHr_BS,-1e-07,7.919058834837012
PCSr_BS,-1e-07,3.1028316597490884
DHCDSr_BS,-3.102831659749093,1e-07
ASPHGNAT1r_BS,-1e-07,7.919058834836797
ASPHGNAT2r_BS,-1e-07,7.919058834836546
ASPHGNAT3r_BS,-1e-07,7.919058834836546
UGALCGc_BS,-1e-07,26.84968442769173
GLB1c_BS,-1e-07,26.84968442769173
PIOCMTc_BS,-1e-07,1e-07
FRCYOc_BS,-1e-07,1e-07
FRNCTIc_BS,-1e-07,18.831467029646056
FRORc_BS,-1e-07,18.831467029646056
DOLPMTc_BS,-1e-07,1e-07
UDPDOLPTc_BS,-1e-07,1e-07
MG1Ac_BS,-1e-07,1e-07
MG1Bc_BS,-1e-07,1e-07
MG2Ac_BS,-1e-07,1e-07
MG2Bc_BS,-1e-07,1e-07
MG3Ac_BS,-1e-07,1e-07
MG3Bc_BS,-1e-07,1e-07
A4GALTc_BS,-1e-07,26.849684427691514
AGALSc_BS,-1e-07,26.84968442769172
B3GALT42c_BS,-1e-07,26.84968442769173
BGALSc_BS,-1e-07,26.849684427691713
UDPACGALEc_BS,-1e-07,1e-07
BETAHHs_BS,-1e-07,1e-07
CHOLMOs_BS,-1e-07,1e-07
GLYB1s_BS,-1e-07,1e-07
ICHORSs_BS,-1e-07,1e-07
23DDHBDHs_BS,-1e-07,1e-07
STCSDSc_BS,-1e-07,1e-07
CC3H1c_BS,-1e-07,1e-07
CAFFMTc_BS,-1e-07,1e-07
DHQRc_BS,-1e-07,1e-07
LCAKGORc_BS,-1e-07,1e-07
UDPGATc_BS,-1e-07,1e-07
UDPGAGGc_BS,-1e-07,1e-07
GENT1c_BS,-1e-07,1e-07
GENT2c_BS,-1e-07,1e-07
GENT3c_BS,-1e-07,1e-07
GENT4c_BS,-1e-07,1e-07
GENT5c_BS,-1e-07,1e-07
GENT6c_BS,-1e-07,1e-07
GENT7c_BS,-1e-07,1e-07
GENT8c_BS,-1e-07,1e-07
GENT9c_BS,-1e-07,1e-07
PLIVLPNSm_BS,-1e-07,1e-07
PRET1c_BS,-1e-07,1e-07
PRET2c_BS,-1e-07,1e-07
HUMSc_BS,-1e-07,1e-07
PLIBTNSm_BS,-1e-07,1e-07
PRET3c_BS,-1e-07,1e-07
PRET4c_BS,-1e-07,1e-07
CHUMSc_BS,-1e-07,1e-07
LGTHLc_BS,-1e-07,1e-07
GLYOXc_BS,-1e-07,1e-07
LACRc_BS,-1e-07,1e-07
HMGS_Ss_BS,-1e-07,1e-07
HMGDys_BS,-1e-07,1e-07
SFGTHs_BS,-1e-07,1e-07
NADOR2u_BS,-1e-07,1e-07
SODs_BS,-1e-07,16.754432189871228
MRs_BS,-1e-07,16.754432189871228
CBFCNCEFs_BS,-1e-07,27.975342352421873
CCEFs_BS,-1e-07,27.975342352421873
FNORs_BS,-1e-07,27.975342352421873
PSIMR_BS,-1e-07,27.975342352421873
PSIINC_BS,-1e-07,16.754432189871228
ACHMSSCc_BS,-1e-07,1e-07
ACHMSSCs_BS,-1e-07,1e-07
ACSERLc_BS,-1e-07,1e-07
PHOMSCc_BS,-1e-07,1e-07
PHOMSCs_BS,-1e-07,1e-07
SELCYSLY2_BS,-1e-07,1e-07
CYARTFTc_BS,-1e-07,1e-07
CAMPSTFTc_BS,-1e-07,1e-07
SSFTc_BS,-1e-07,26.533207511102596
FRCEXHc_BS,-1e-07,26.53320751110268
ACPCDAc_BS,-1e-07,1e-07
ADECYCc_BS,-1e-07,1e-07
PHENMUTc_BS,-1e-07,7.356397099998348
DRPAc_BS,-1e-07,7.356397099998348
THD2c_BS,-1e-07,50.5206618229844
UDPGLTLNGc_BS,-1e-07,1e-07
UDPRMNLc_BS,-1e-07,1e-07
UDPGAPGNGc_BS,-1e-07,1e-07
UDPRMNAc_BS,-1e-07,1e-07
CRPESc_BS,-1e-07,1e-07
HUMLSc_BS,-1e-07,1e-07
ELMSc_BS,-1e-07,1e-07
GAAKORG4498c_BS,-1e-07,1e-07
THFtm_BS,-1e-07,1e-07
FORtm_BS,-1e-07,1e-07
ADENm_BS,-1e-07,1e-07
PYRt2m_BS,-17.629619466288712,26.994475878015812
ASPt2m_BS,-1e-07,6.681374042163083
CYSt2m_BS,-0.0023095441275621195,0.0023095441275621195
ILEt2m_BS,-1e-07,1e-07
VALt2m_BS,-1e-07,1e-07
PROt2m_BS,-5.532406855589636,1e-07
LEUt2m_BS,-1e-07,1e-07
ASPGLU2m_BS,-6.681374023361613,1e-07
ALAt2m_BS,-17.629619466288737,26.994475878015674
H2Otm_BS,-34.15896122762382,17.255909022016084
CO2tm_BS,-18.80468102289628,8.14411747064234
NH4tm_BS,-15.0650901322896,8.997356953196665
O2tmr_BS,-8.377216144935613,8.377216144935613
FADH2tm_BS,-5.532406871892945,1e-07
FADtm_BS,-1e-07,5.532406871892991
PItm_BS,-1e-07,25.504709875231917
H2O2tm_BS,-1.1261223222222223,16.754432189871228
ATPtm_BS,-1e-07,25.50470987523193
4ABUTtmi_BS,-1e-07,4.067903909093859
SUCFUMtmr_BS,-1e-07,17.796525138045496
GLYtm_BS,-39.6722715107229,22.623317633473473
SERtm_BS,-8.999136553521089,15.065090132289603
DICtm_BS,-1e-07,17.971190612634437
MALCITtm_BS,-1e-07,20.29542774792984
MALAKGtm_BS,-1e-07,0.16219743756576638
SO4AKGtm_BS,-1e-07,1e-07
AKGCITtm_BS,-1e-07,1e-07
AKGICITtm_BS,-1e-07,1e-07
MALICITtm_BS,-1e-07,1e-07
MALOAAtm_BS,-1e-07,1e-07
OAAAKGtm_BS,-1e-07,1e-07
OAACITtm_BS,-1e-07,1e-07
OAAICITtm_BS,-1e-07,1e-07
ACACt2m_BS,-1e-07,1e-07
ACtm_BS,-10.24429790129912,1e-07
COAtm_BS,-1e-07,1e-07
ACCOAtm_BS,-1e-07,20.29737821732563
IPDPtm_BS,-1e-07,1e-07
HCO3(h)tmi_BS,-1e-07,4.0000001
GCOAtm_BS,-1e-07,1e-07
GLXtm_BS,-26.994475878015837,17.629619498803333
3HPCOAtm_BS,-1e-07,1e-07
PANTtm_BS,-1e-07,1e-07
2OXOADPTm_BS,-1e-07,1e-07
TSULtm_BS,-1e-07,1e-07
5FTHFtm_BS,-1e-07,1e-07
MLTHFtm_BS,-1e-07,1e-07
ACSERtmi_BS,-1e-07,0.0023095441275594888
NA1ATPasem_BS,-1e-07,1e-07
NA1Htm_BS,-1e-07,1e-07
PInatm_BS,-1e-07,1e-07
FA40COAtm_BS,-1e-07,1e-07
MSAtm_BS,-1e-07,1e-07
PINA1tm_BS,-1e-07,1e-07
SO3tm_BS,-0.00230954412756212,1e-07
GLYCtm_BS,-1e-07,1e-07
PEtm_BS,-1e-07,1e-07
PStm_BS,-1e-07,1e-07
PGPtm_BS,-1e-07,1e-07
ACALDtm_BS,-1e-07,10.242994642891569
H2Stm_BS,-1e-07,0.00230954412756212
PLIVLPNm_BS,-1e-07,1e-07
PLIBTNm_BS,-1e-07,1e-07
ACts_BS,-7.938233370825482,9.968374099054994
5FTHFts_BS,-1e-07,1e-07
5MTHFts_BS,-1e-07,1e-07
MHDASCBts_BS,-1e-07,1e-07
DHORSts_BS,-6.7360279257889895,1e-07
OROTts_BS,-1e-07,6.736027925788871
ACCOAts_BS,-10.372981252552725,5.332165147985937
TSULts_BS,-1e-07,1e-07
ASPts_BS,-1e-07,21.668923451684627
CYSts_BS,-0.009602525583048614,0.009602525583021392
GLYts_BS,-1e-07,1e-07
HISts_BS,-0.003464266191343186,1e-07
ILEts_BS,-0.007293081455459326,1e-07
LEUts_BS,-0.006149084364406882,1e-07
LYSts_BS,-1e-07,0.018447053093206208
METts_BS,-0.0034642661913431797,1e-07
PHEts_BS,-0.0034642661913322605,1e-07
PROts_BS,-1e-07,5.651371004472104
SERts_BS,-14.344495908789602,14.819673893797727
THRts_BS,-10.294779280203075,1e-07
TRPts_BS,-1e-07,1e-07
TYRts_BS,-0.001927020100230267,1e-07
VALts_BS,-0.021593045093614864,0.006149084364406882
THFts_BS,-1e-07,1e-07
FORts_BS,-1e-07,1e-07
G1P(pi)ts_BS,-35.11487763425466,12.215697502402277
G3P(pi)tsr_BS,-1e-07,1e-07
G6PA(pi)ts_BS,-1e-07,1e-07
G6PB(pi)ts_BS,-1e-07,1e-07
DHAP(pi)tsr_BS,-26.701938393776715,68.94233588352738
3PG(pi)tsr_BS,-28.94414738668918,42.74522391318214
PEPPIts_BS,-1e-07,1e-07
ATP2ts_BS,-1e-07,1e-07
THMt2s_BS,-1e-07,1e-07
THMPPt2s_BS,-1e-07,1e-07
H2Ots_BS,-141.0520693800738,36.97766463692333
CO2ts_BS,-140.02796664124259,13.026809846570561
H2Sts_BS,-0.002309544127552161,0.00230954412756212
TCP32_BS,-1e-07,17.35071980920992
NH4ts_BS,-8.077549452541708,26.194487832553765
O2tsr_BS,-8.37721614493561,1e-07
Pits_BS,-1e-07,26.82460472723364
SO4ts_BS,-1e-07,1e-07
NO2ts_BS,-1e-07,0.0011548220637810599
HCYSts_BS,-0.007293081455457255,0.010757247646802507
ATPts_BS,-1e-07,26.824604727233698
GLYCRts_BS,-1e-07,4.132238938021811
MALFUMts_BS,-0.0034642661913431797,1e-07
MALOAAts_BS,-1e-07,22.56733693480098
MALAKGts_BS,-1e-07,27.85214457178082
MALGLUts_BS,-1e-07,25.381053736772774
UDPGts_BS,-1e-07,1e-07
IPDPts_BS,-1e-07,1e-07
EKAURts_BS,-1e-07,1e-07
UTPUMPts_BS,-1e-07,6.736027925788984
PPHNts_BS,-0.0034642661913399345,1e-07
CHOLts_BS,-1e-07,1e-07
PCts_BS,-1e-07,1e-07
4ABUTts_BS,-21.199759517184404,1e-07
GLU4ABUTtsi_BS,-1e-07,21.199759517184372
GLYC3Pts_BS,-1e-07,12.87287415628066
GLYCts_BS,-1e-07,12.87287415628066
CTPts_BS,-1e-07,10.192760807447181
UTPts_BS,-1e-07,19.388017302000943
FE2ts_BS,-1e-07,1e-07
FE3abcs_BS,-1e-07,1e-07
HCO3(h)tsi_BS,-1e-07,140.77154363701837
HGENTISts_BS,-1e-07,1e-07
PINA1ts_BS,-1e-07,1e-07
MG2ts_BS,-1e-07,1e-07
METHFts_BS,-1e-07,1e-07
NA1ATPases_BS,-1e-07,50.29007924107308
PYRts_BS,-37.06583985848031,19.76302904975335
NA1Hts_BS,-1e-07,50.29007924107323
SO3t_BS,-1e-07,0.0023095441275506803
FA140s_BS,-1e-07,0.7990691372016444
FA160s_BS,-1e-07,0.6895302520742455
FA161s_BS,-1e-07,0.6856030102058912
FA180s_BS,-1e-07,0.6063614224698656
FA181s_BS,-0.6000471320180814,0.6033223394732287
FA182s_BS,-0.5968177226265845,0.6002230283453702
FA183s_BS,-1e-07,0.5968542987592114
ARGSUCts_BS,-1e-07,3.0876430536524992
ACGLUts_BS,-1e-07,3.0876430536524992
GLYBETts_BS,-1e-07,1e-07
AMETt2s_BS,-1e-07,1e-07
AC5GSAtr_BS,-1e-07,6.206297209955161
ACORNts_BS,-6.198044481175795,1e-07
STEMts_BS,-1e-07,1e-07
EIKAURts_BS,-1e-07,1e-07
ECASDts_BS,-1e-07,1e-07
ESANDts_BS,-1e-07,1e-07
DHZts_BS,-1e-07,1e-07
IPADNEts_BS,-1e-07,1e-07
TZTNRts_BS,-1e-07,1e-07
TZTNts_BS,-1e-07,1e-07
IPADNts_BS,-1e-07,1e-07
OPDAts_BS,-1e-07,1e-07
PYRtv_BS,-23.310304186491322,24.097020423410978
SUCRtv_BS,-1e-07,23.897124891977157
FRUCtv_BS,-1e-07,45.03757026822883
GLCAtv_BS,-1e-07,45.01157798138057
GLCBtv_BS,-1e-07,40.27351715176146
H2Otv_BS,-16.754432189871224,23.897124891977146
O2tv_BS,-8.377216144935604,1e-07
H2O2tv_BS,-1e-07,16.754432189871228
PYRt2v_BS,-24.09702042341084,23.310304186491397
FA140COAabcx_BS,-1e-07,0.7990691372016491
FA160COAabcx_BS,-1e-07,0.6895302520742451
FA161COAabcx_BS,-1e-07,0.6882691262273971
FA180COAabcx_BS,-1e-07,0.6063614224698589
FA181COAabcx_BS,-1e-07,0.6053859596893691
FA182COAabcx_BS,-1e-07,0.6040484792186437
FA183COAabcx_BS,-1e-07,0.6011735665332532
ATP2tx_BS,-1e-07,9.479419246209089
ATPtx_BS,-1e-07,18.501818833328052
GLYtx_BS,-21.124918059302686,1e-07
SERtx_BS,-1e-07,4.132238938021814
GLYCLTtx_BS,-1e-07,16.224873923177668
MALOAAtx_BS,-4.132190325179851,9.601300151905345
H2Otx_BS,-15.975280362992962,31.8178811340469
CITx_BS,-9.50157258539234,6.856214703622965
CO2tx_BS,-1e-07,1e-07
O2tx_BS,-1e-07,8.11243701158883
PItx_BS,-19.061428437868717,1e-07
CITtcx_BS,-1e-07,6.8562147036230305
ACtx_BS,-1e-07,9.479419246209064
ALAtx_BS,-1e-07,1e-07
PYRt2x_BS,-1e-07,1e-07
SUCCtx_BS,-6.856214679694298,1e-07
NH4tx_BS,-1e-07,1e-07
THRtx_BS,-1e-07,1e-07
ACCOAtx_BS,-8.439369613046123,17.892760436792116
COA(h)tx_BS,-1e-07,1e-07
GLXtx_BS,-17.6296194662888,26.994475877804966
GLUtx_BS,-1e-07,21.124918059154624
AKGtx_BS,-21.124918059302654,1e-07
GCOAtx_BS,-1e-07,1e-07
GLYCRtx_BS,-1e-07,4.132238938018956
FADH2tx_BS,-4.850890679758887,1e-07
FADtx_BS,-1e-07,4.850890679758833
NADPH2tx_BS,-1e-07,4.385768629717315
NADPtx_BS,-4.385768629717308,1e-07
MTHGXLtx_BS,-1e-07,1e-07
JAStx_BS,-1e-07,1e-07
OPDAtx_BS,-1e-07,1e-07
FA140CoAr_BS,-1e-07,1e-07
FA160CoAr_BS,-1e-07,1e-07
FA161CoAr_BS,-1e-07,1e-07
FA180CoAr_BS,-1e-07,1e-07
FA181CoAr_BS,-1e-07,1e-07
FA182CoAr_BS,-20.420100258856138,1e-07
FA183CoAr_BS,-1e-07,1e-07
FA140r_BS,-1e-07,1e-07
FA160r_BS,-1.6000591796047128,1e-07
FA161r_BS,-0.2597253297462626,1e-07
FA180r_BS,-1e-07,1e-07
FA181r_BS,-2.1473147731820155,1e-07
FA182r_BS,-1e-07,20.42010025885638
FA183r_BS,-0.15040059800391917,1e-07
NADPH2tr_BS,-1e-07,3.1028316597489827
NADPtr_BS,-3.1028316597490844,1e-07
AMETt2r_BS,-1e-07,1e-07
ATPtr_BS,-1e-07,20.420100258856248
ATP2tr_BS,-10.210050179428203,1e-07
H2Otr_BS,-1e-07,21.924221763026864
CO2tr_BS,-1e-07,1e-07
O2tr_BS,-1e-07,1e-07
MALCOAtr_BS,-1e-07,1e-07
Pitr_BS,-10.21005017942807,1e-07
SERtr_BS,-1e-07,1e-07
COA(h)tr_BS,-20.42010025885617,1e-07
GLYC3Ptr_BS,-2.7020169844636777,1e-07
TRIGLYCtr_BS,-2.1064496518756184,1e-07
CTPtr_BS,-1e-07,10.210050179428043
CMPtr_BS,-10.21005017942793,1e-07
PTD1INOtr_BS,-2.7020169844635817,1e-07
PEtr_BS,-1e-07,1e-07
PStr_BS,-1e-07,1e-07
PGPtr_BS,-1e-07,1e-07
PCtr_BS,-1e-07,1e-07
CHOLtr_BS,-1e-07,1e-07
INOSTtr_BS,-1e-07,2.7020169844636426
FADH2tr_BS,-3.102831659749067,1e-07
FADtr_BS,-1e-07,3.102831659749168
O2tu_BS,-1e-07,8.37721614493561
H2Otu_BS,-16.754432189871228,1e-07
DM_3-NON(s)_BS,-1e-07,1e-07
DM_3-NOND(s)_BS,-1e-07,1e-07
DM_9-NONAN(s)_BS,-1e-07,1e-07
DM_ACRTNL(s)_BS,-1e-07,1e-07
DM_ACT(s)_BS,-1e-07,1e-07
DM_ADE(s)_BS,-1e-07,1e-07
DM_AFZL(c)_BS,-1e-07,1e-07
DM_APGNNP(c)_BS,-1e-07,1e-07
DM_AVITE1(s)_BS,-1e-07,1e-07
DM_BGPTN(c)_BS,-1e-07,1e-07
DM_BRSNL(c)_BS,-1e-07,1e-07
DM_BUTIN(c)_BS,-1e-07,1e-07
DM_CADAVERINE(s)_BS,-1e-07,1e-07
DM_CAMP(c)_BS,-1e-07,1e-07
DM_CAMPSTFER(c)_BS,-1e-07,1e-07
DM_CATCN(c)_BS,-1e-07,1e-07
DM_CERDT(r)_BS,-1e-07,1e-07
DM_CEROOL(r)_BS,-1e-07,1e-07
DM_CHSTEROL(c)_BS,-1e-07,1e-07
DM_CHUMU(c)_BS,-1e-07,1e-07
DM_CNDM35DG(c)_BS,-1e-07,1e-07
DM_COA(c)_BS,-1e-07,0.0013981506213251074
DM_COUMN(c)_BS,-1e-07,1e-07
DM_COUMOH(c)_BS,-1e-07,1e-07
DM_CPP1(s)_BS,-1e-07,1e-07
DM_CRPE(c)_BS,-1e-07,1e-07
DM_CYARTFER(c)_BS,-1e-07,1e-07
DM_C-ZTN7G(c)_BS,-1e-07,1e-07
DM_C-ZTN9G(c)_BS,-1e-07,1e-07
DM_ZTNG(c)_BS,-1e-07,1e-07
DM_DHBZCAROT(s)_BS,-1e-07,1e-07
