Reaction,Lower Bound,Upper Bound
MI145PKc_BS,-1e-07,49.567685584287055
MI134PK1c_BS,-2.805263521878642,49.567685584286096
MI134PK2c_BS,-1e-07,1e-07
MI1346PK1c_BS,-1e-07,1e-07
MI1346PK2c_BS,-1e-07,1e-07
IPKK2c_BS,-1e-07,1e-07
IPKK5c_BS,-1e-07,1e-07
IPKK4c_BS,-1e-07,49.56768558428635
IPKK6c_BS,-1e-07,49.5676855842869
PHYTASEc_BS,-1e-07,49.567685584287034
MIHPPc_BS,-1e-07,49.5676855842869
MI1345PPc_BS,-1e-07,49.5676855842869
MI1345PP2c_BS,-1e-07,49.56768558428588
ITK1Kc_BS,-1e-07,1e-07
MI4PPc_BS,-1e-07,2.822651177457751
MI3PPc_BS,-1e-07,5.679666502203344
DHAD-bs_BS,-1e-07,0.028207100347514887
HMGCOASc_BS,-1e-07,1e-07
HMGCOASm_BS,-1e-07,1e-07
GCOADx_BS,-1e-07,1e-07
GCOADCx_BS,-1e-07,1e-07
ACACTx_BS,-0.8393663462293232,1e-07
ACACTc_BS,-1e-07,1e-07
ACACTm_BS,-1e-07,1e-07
IPMSs_BS,-1e-07,0.008032557052603577
HMNOm_BS,-1e-07,1e-07
MOD_BS,-1e-07,1e-07
MOD(2mhop)_BS,-1e-07,1e-07
DHRT(ibcoa)_BS,-1e-07,1e-07
MMSDm_BS,-1e-07,1e-07
MCDH1m_BS,-1e-07,1e-07
HIBHm_BS,-1e-07,1e-07
ECH1m_BS,-1e-07,1e-07
DHADm_BS,-1e-07,1e-07
VALATs_BS,-0.028207100347514887,0.008032557052603577
VALATm_BS,-1e-07,1e-07
MTHFDm_BS,-1e-07,1e-07
MTHFDs_BS,-1e-07,0.00452536214184469
MTHFDc_BS,-1e-07,1e-07
FTHFCLc_BS,-1e-07,1e-07
FTHFCLm_BS,-1e-07,1e-07
FTHFCLs_BS,-1e-07,1e-07
MTHFDym_BS,-1e-07,1e-07
MTHFDys_BS,-1e-07,1e-07
MTHFDyc_BS,-1e-07,1e-07
MOHMTm_BS,-1e-07,1e-07
GMPc_BS,-1e-07,49.56768558428653
GNSKc_BS,-1e-07,49.56768558428692
GUAPRTc_BS,-1e-07,40.7054591196477
DAD2DAc_BS,-1e-07,182.90464480257194
DGSNPP_BS,-1e-07,1e-07
DINSPc_BS,-1e-07,182.90464480257177
DURIPP_BS,-1e-07,7.735094913984162
DAD2NPc_BS,-182.9046448025716,1e-07
DAMPHc_BS,-1e-07,1e-07
ADEDAc_BS,-182.9046448025705,17.96428876419929
ADNRHc_BS,-1e-07,44.709274760924345
PRODHm_BS,-1e-07,5.794223186466736
P5CRc_BS,-1e-07,7.338073847355179
P5CRs_BS,-1e-07,5.893404696574709
P5CRyc_BS,-1e-07,7.346565010114793
P5CRys_BS,-1e-07,6.13537769280346
CYSTALs_BS,-1e-07,27.88830098072737
GCALDDc_BS,-1e-07,1e-07
PGLYCPs_BS,-1e-07,8.28166263317844
GLCRPUic_BS,-1e-07,5.0755453287997225
XYLXYLc_BS,-1e-07,2.7303207456896756
XSc_BS,-1e-07,2.7303207456896756
UG46DHc_BS,-1e-07,1e-07
UDDGEc_BS,-1e-07,1e-07
URMNORc_BS,-1e-07,1e-07
UGDCc_BS,-1e-07,6.137997489922188
HPRs_BS,-1e-07,1e-07
HPRx_BS,-1e-07,4.140768059354975
HPRys_BS,-1e-07,1e-07
HPRyx_BS,-1e-07,4.108522928636175
THRSs_BS,-1e-07,11.016830028402085
AAPTc_BS,-1e-07,47.021823450282696
UTPUc_BS,-1e-07,24.132840187669014
UMPUc_BS,-1e-07,47.0218234502824
ARABFc_BS,-1e-07,47.0218234502824
UA4Ec_BS,-182.90464480256998,182.90464480256946
GLCURKc_BS,-1e-07,5.075545328799587
PGKc_BS,-43.75916661966539,33.849355352663785
PGKs_BS,-28.026985457667813,21.062344640306414
PGLYDHs_BS,-1e-07,28.204705654202577
GLYK1s_BS,-1e-07,4.140831366589223
GLYK2s_BS,-1e-07,1e-07
PGMc_BS,-183.17207452244816,183.26986007660602
PGMs_BS,-16.34908401847444,38.958259447505796
G6PEc_BS,-45.12400168159881,6.249979056907127
G6PEs_BS,-24.435787064821263,12.973305253767466
PRUKs_BS,-1e-07,15.391936789425086
GNDc_BS,-1e-07,6.060523185011693
GNDs_BS,-1e-07,12.973305253776616
XYLIc_BS,-1e-07,5.460641391379382
XYLKc_BS,-1e-07,5.460641391379214
RPEc_BS,-5.460641391379341,1e-07
RPEs_BS,-10.260984174910137,6.9524359948087975
3HPPDc_BS,-1e-07,1e-07
TKT1s_BS,-5.129372309127025,3.477577279051351
ABTA1m_BS,-1e-07,4.184151217692085
MOPCs_BS,-1e-07,0.008032557052603577
MTHFCc_BS,-1e-07,1e-07
MTHFCs_BS,-1e-07,243.87738496556852
MTHFCm_BS,-1e-07,243.87285970342535
GUADc_BS,-1e-07,1e-07
GSNRHc_BS,-1e-07,44.70927476092473
CHRSs_BS,-1e-07,0.004525362141935827
CHRMs_BS,-1e-07,0.004525362141935827
UREASEc_BS,-1e-07,1e-07
ATAHc_BS,-1e-07,1e-07
ATNAHc_BS,-1e-07,1e-07
ATSc_BS,-1e-07,1e-07
HIUHc_BS,-1e-07,1e-07
UROc_BS,-1e-07,1e-07
XANDHc_BS,-1e-07,1e-07
HXANORc_BS,-1e-07,1e-07
INSRHc_BS,-1e-07,44.70927476092287
HOMATs_BS,-1e-07,0.009526967667038446
AHSLs_BS,-1e-07,0.009526967667038446
SHSL4s_BS,-1e-07,1e-07
SHSL1s_BS,-1e-07,1e-07
HSKs_BS,-1e-07,11.022734718994617
HSDHs_BS,-1e-07,10.029658375616517
HSDHys_BS,-1e-07,11.023166229688185
GLUKAc_BS,-1e-07,40.72484324240333
GLUKAs_BS,-1e-07,25.440323317279724
ADE1c_BS,-182.90464480256895,182.9046448025701
ADE1s_BS,-1e-07,24.435787064820815
GLUKBc_BS,-1e-07,37.70766448199033
GLUKBs_BS,-1e-07,24.435787064820914
BAMYLs_BS,-1e-07,6.296703655805125
GGSs_BS,-1e-07,6.360080904319903
MGHs_BS,-1e-07,12.593407211610229
SPPAs_BS,-1e-07,1e-07
DPHSs_BS,-1e-07,0.00452536214185678
TALAs_BS,-5.110575176850899,38.68799447655861
FBA3s_BS,-1e-07,39.91813048675871
TKT2s_BS,-5.132754768525978,3.476218047404509
SBPs_BS,-1e-07,39.918130486576516
ASPCTs_BS,-1e-07,6.9902760770377705
ORPRTs_BS,-6.990276077037742,1e-07
ACONTc_BS,-146.32371586205616,130.5844946594282
ACONc_BS,-130.68695518717965,146.3237158620585
ACONTm_BS,-1e-07,4.3599258365951785
ACONm_BS,-1e-07,4.3599258365951785
ARGSSs_BS,-1e-07,3.093741506839383
ARGSSc_BS,-1e-07,14.331030912229016
DHRs_BS,-1e-07,6.990276077037708
PGLc_BS,-1e-07,6.060523185011669
PGLs_BS,-1e-07,12.973305253777523
PFPc_BS,-1e-07,1e-07
AGSs_BS,0.09666958662145002,6.45675059094135
XTSNPc_BS,-44.709274760924515,1e-07
XSTNRHc_BS,-1e-07,44.70927476092445
GSNDc_BS,-1e-07,1e-07
CYORm_BS,-1e-07,16.754432189871224
NADORm_BS,-1e-07,16.755940610585174
PTOXs_BS,-1e-07,1e-07
NADOR1u_BS,-1e-07,27.887577290721882
SUCDH1m_BS,-1e-07,7.052064706401912
BCTA3s_BS,-1e-07,0.009526967667042323
BCTA3m_BS,-1e-07,1e-07
GACTs_BS,-1e-07,3.0937415068393914
AOTAs_BS,-1e-07,6.573591823738922
AODAAc_BS,-1e-07,6.563572638075656
OCTs_BS,-1e-07,3.093741506839144
OCTc_BS,-1e-07,3.516706311431943
ASADHs_BS,-1e-07,11.04247974728272
DHDPSs_BS,-1e-07,0.024097471157804303
G3PLs_BS,-1e-07,1e-07
SKKs_BS,-1e-07,0.004525362141844689
SKDHs_BS,-1e-07,0.004525362141844689
SSs_BS,0.19333927324290004,12.913501081882723
DPRm_BS,-1e-07,1e-07
PANTSc_BS,-1e-07,1e-07
AGKc_BS,-1e-07,6.573591823738956
PRPNCOAHYDm_BS,-1e-07,1e-07
XMPc_BS,-1e-07,1e-07
DAPEPs_BS,-1e-07,0.024097471157816585
G6PDHc_BS,-1e-07,6.060523185011577
G6PDHs_BS,-1e-07,12.973305253777431
CELLBGc_BS,-1e-07,14.077799748887427
CELLc_BS,-1e-07,14.077799748887818
CELLSc_BS,-1e-07,14.077799748887818
HDHs_BS,-1e-07,0.004525362141844714
HDAHs_BS,-1e-07,0.004525362141844714
HPs_BS,-1e-07,0.004525362141844714
PNTKc_BS,-1e-07,1e-07
PTPATic_BS,-1e-07,1e-07
KARAm_BS,-1e-07,1e-07
KARAs_BS,-1e-07,0.028207100347514887
DHQSs_BS,-1e-07,0.0045253621418401115
DQDHs_BS,-1e-07,0.004525362141844689
3HPCOAHYDc_BS,-1e-07,1e-07
AOOAs_BS,-0.004525362141844686,1e-07
PPCDCc_BS,-1e-07,1e-07
G5DHc_BS,-1e-07,7.947542747943655
G5DHs_BS,-1e-07,53.41789500414268
GSCc_BS,-1e-07,7.364107766175621
GSCm_BS,-5.794223186466814,1e-07
GSCs_BS,-1e-07,6.135377692803462
AGGPRc_BS,-1e-07,6.5735918237389575
IGPDs_BS,-1e-07,0.004525362141844687
PSCITs_BS,-1e-07,0.004525362141837905
PYAM5POc_BS,-1e-07,16.742557609309497
PDX5POic_BS,-1e-07,1e-07
PYDXNOc_BS,-1e-07,1e-07
PYDXOc_BS,-1e-07,16.754432189871224
PYDXNKc_BS,-1e-07,49.5676855846613
PYDAMKc_BS,-1e-07,49.5676855846617
PYDXKc_BS,-1e-07,49.5676855846617
PYDMPATc_BS,-16.754432189871228,1e-07
PYDXNSc_BS,-1e-07,1e-07
IGPSs_BS,-1e-07,1e-07
PRAIs_BS,-1e-07,1e-07
IMDHTs_BS,-1e-07,0.008032557052603577
PRADPs_BS,-1e-07,0.0045253621418446755
PRACHs_BS,-1e-07,0.0045253621418446755
PPRGLs_BS,-1e-07,1e-07
PSATs_BS,-1e-07,28.204705654202147
DHPRs_BS,-1e-07,0.02409747115781052
DHPRys_BS,-1e-07,0.024097471157825952
TMMPKs_BS,-1e-07,1e-07
DXPSs_BS,-1e-07,1e-07
THMKs_BS,-1e-07,55.77660186145315
THMPs_BS,-1e-07,55.77660186145315
TMDPKc_BS,-1e-07,1e-07
PRFGCLs_BS,-1e-07,1e-07
PRAICs_BS,-1e-07,1e-07
PPNCL2c_BS,-1e-07,1e-07
FPGFTs_BS,-1e-07,243.8728597034254
FGFTs_BS,-1e-07,243.8728597034254
IMDHs_BS,-1e-07,0.008032557052602614
MOD(4mop)_BS,-1e-07,1e-07
MOD(3mhtpp)_BS,-1e-07,1e-07
DHRT(ivcoa)_BS,-1e-07,1e-07
IVCDHm_BS,-1e-07,1e-07
MCTCm_BS,-1e-07,1e-07
MGCm_BS,-1e-07,1e-07
HMGLm_BS,-1e-07,1e-07
PPCOAOc_BS,-1e-07,1e-07
FPGFTm_BS,-1e-07,243.87285970342901
FGFTm_BS,-1e-07,243.87285970342913
PRFGSs_BS,-1e-07,1e-07
IMGPSs_BS,-1e-07,0.004525362141844693
AIALs_BS,-1e-07,1e-07
FPAIFs_BS,-1e-07,0.00452536214184469
PRAISs_BS,-1e-07,1e-07
PRICIs_BS,-1e-07,0.004525362141844687
PFKc_BS,-1e-07,1e-07
PFKs_BS,-1e-07,1e-07
KARA2is_BS,-1e-07,0.009526967667039973
DHAD-ps_BS,-1e-07,0.009526967667039973
GLDPs_BS,-1e-07,12.720161708639825
BPNTs_BS,-1e-07,55.776601861453564
BPNT2s_BS,-1e-07,16.754432189871228
ADSKs_BS,-1e-07,55.776601861447055
PAPSRs_BS,-1e-07,16.754432189871228
ASRGs_BS,-16.754432189871228,8.377216144935613
AAs_BS,-1e-07,1e-07
PHETAs_BS,-0.004525362141839903,1e-07
PHETAc_BS,-0.004525362141868325,1e-07
DAPATs_BS,-1e-07,0.024097471157798558
PGMTc_BS,-183.09705036376306,182.90464480257043
PGMTs_BS,-44.41598206953261,12.17910362528033
ACHBSs_BS,-1e-07,0.009526967667041452
MOD(3mop)_BS,-1e-07,1e-07
MOD(2mbdhl)_BS,-1e-07,1e-07
DHRT(2mbcoa)_BS,-1e-07,1e-07
MCDH2m_BS,-1e-07,1e-07
ECH2m_BS,-1e-07,1e-07
HMNOSm_BS,-1e-07,1e-07
ACCATm_BS,-1e-07,1e-07
CYSTS_Gs_BS,-1e-07,0.009526967667041447
DHRDHm_BS,-1e-07,6.990276077038002
CBMKs_BS,-55.77660186145336,6.99516806634234
CBPSs_BS,-1e-07,55.77660186145347
HCO3Es_BS,-1e-07,147.12949986963906
HCO3Ec_BS,-147.17292234751326,1e-07
HCO3Em_BS,-3.7500001,1e-07
ACCOACs_BS,-1e-07,5.796856566497475
ACCOACc_BS,-1e-07,1e-07
PHENH4Lc_BS,-1e-07,0.002517247878693837
TYRNH4Lc_BS,-0.0025172478786920608,1e-07
COUMCOARc_BS,-1e-07,1e-07
COUMCOALc_BS,-1e-07,1e-07
CAFFCMTc_BS,-1e-07,1e-07
CAFFQTc_BS,-1e-07,1e-07
TCMO4c_BS,-1e-07,0.002517247878757176
TCMO2c_BS,-1e-07,1e-07
SKMHCTc_BS,-1e-07,1e-07
COUMQMOc_BS,-1e-07,1e-07
COUMSKMMOc_BS,-1e-07,1e-07
COUMCQHc_BS,-1e-07,1e-07
HCCSHCTc_BS,-1e-07,1e-07
COUMOHDHc_BS,-1e-07,1e-07
CINNCOARc_BS,-1e-07,16.554955954662752
CINNCOALc_BS,-1e-07,16.554955954662752
CINNALDOc_BS,-1e-07,16.554955954662752
TFCOASc_BS,-1e-07,1e-07
COUMGUTFc_BS,-1e-07,1e-07
COUMGUIc_BS,-1e-07,1e-07
EBGLCSc_BS,-1e-07,1e-07
COUMNSc_BS,-1e-07,1e-07
COUMHYc_BS,-1e-07,1e-07
UMBLFSc_BS,-1e-07,1e-07
PRENTc_BS,-1e-07,1e-07
MARMSc_BS,-1e-07,1e-07
PSORSc_BS,-1e-07,1e-07
PSORMOc_BS,-1e-07,1e-07
BGPTLMTc_BS,-1e-07,1e-07
PINCAOc_BS,-1e-07,1e-07
MALCINNMTc_BS,-1e-07,1e-07
PINCLc_BS,-1e-07,1e-07
NRGNDOc_BS,-1e-07,1e-07
DCHALSc_BS,-1e-07,1e-07
NRGCSc_BS,-1e-07,1e-07
CHALIc_BS,-1e-07,1e-07
NRGNAORc_BS,-1e-07,1e-07
NRGNNORc_BS,-1e-07,1e-07
APG3Hc_BS,-1e-07,1e-07
ERDTLHc_BS,-1e-07,1e-07
2HEDBTSc_BS,-1e-07,1e-07
2HEDBT6GTc_BS,-1e-07,1e-07
2HEDGDHc_BS,-1e-07,1e-07
2HEDBT8GTc_BS,-1e-07,1e-07
ORNTNSc_BS,-1e-07,1e-07
NRGNHc_BS,-1e-07,1e-07
2HNDBTSc_BS,-1e-07,1e-07
2HNDBT6GTc_BS,-1e-07,1e-07
2HNDGDHc_BS,-1e-07,1e-07
2HNDBT8GTc_BS,-1e-07,1e-07
VTXNSc_BS,-1e-07,1e-07
ISVTXNGTc_BS,-1e-07,1e-07
IORNTNMTc_BS,-1e-07,1e-07
ISCPRNGTc_BS,-1e-07,1e-07
IORNTNGTc_BS,-1e-07,1e-07
LTLNHOc_BS,-1e-07,1e-07
TRICINS1c_BS,-1e-07,1e-07
TRICINS2c_BS,-1e-07,1e-07
ISQTGNLc_BS,-1e-07,1e-07
LQTGN6Hc_BS,-1e-07,1e-07
NRGNMOc_BS,-1e-07,1e-07
DHKFORc_BS,-1e-07,1e-07
DHQORc_BS,-1e-07,1e-07
DHKMOc_BS,-1e-07,1e-07
KMPFLMOc_BS,-1e-07,1e-07
QRCTNGLT3c_BS,-1e-07,1e-07
KMPFLGLT3c_BS,-1e-07,1e-07
DHKRc_BS,-1e-07,1e-07
LCYCORc_BS,-1e-07,1e-07
ERYORc_BS,-1e-07,1e-07
LPLGRc_BS,-1e-07,1e-07
LCYCRc_BS,-1e-07,1e-07
LPLGDOc_BS,-1e-07,1e-07
PNGLTc_BS,-1e-07,1e-07
PLGNRc_BS,-1e-07,1e-07
CNDNRc_BS,-1e-07,1e-07
CNDNGLTc_BS,-1e-07,1e-07
CNDNGLT5c_BS,-1e-07,1e-07
CNDNG3Gc_BS,-1e-07,1e-07
CNDNG5Gc_BS,-1e-07,1e-07
LCYCDOc_BS,-1e-07,1e-07
GLUTRRs_BS,-1e-07,1e-07
UPP3Ss_BS,-1e-07,1e-07
G1SATs_BS,-1e-07,1e-07
GLUTRSs_BS,-1e-07,1e-07
MPMECY1s_BS,-1e-07,1e-07
MPMECY2s_BS,-1e-07,1e-07
MPMECY3s_BS,-1e-07,1e-07
CHLOR410s_BS,-1e-07,1e-07
CHLOR430s_BS,-1e-07,1e-07
CHLOR450s_BS,-1e-07,1e-07
CHLOR470s_BS,-1e-07,1e-07
CHLOR490s_BS,-1e-07,1e-07
CHLOR510s_BS,-1e-07,1e-07
CHLOR530s_BS,-1e-07,1e-07
CHLOR550s_BS,-1e-07,1e-07
CHLOR570s_BS,-1e-07,1e-07
CHLOR590s_BS,-1e-07,1e-07
CHLOR610s_BS,-1e-07,1e-07
CHLOR630s_BS,-1e-07,1e-07
CHLOR650s_BS,-1e-07,1e-07
CHLOR670s_BS,-1e-07,1e-07
CHLOR690s_BS,-1e-07,1e-07
DVCHLOR410s_BS,-1e-07,1e-07
DVCHLOR430s_BS,-1e-07,1e-07
DVCHLOR450s_BS,-1e-07,1e-07
DVCHLOR470s_BS,-1e-07,1e-07
DVCHLOR490s_BS,-1e-07,1e-07
DVCHLOR510s_BS,-1e-07,1e-07
DVCHLOR530s_BS,-1e-07,1e-07
DVCHLOR550s_BS,-1e-07,1e-07
DVCHLOR570s_BS,-1e-07,1e-07
DVCHLOR590s_BS,-1e-07,1e-07
DVCHLOR610s_BS,-1e-07,1e-07
DVCHLOR630s_BS,-1e-07,1e-07
DVCHLOR650s_BS,-1e-07,1e-07
DVCHLOR670s_BS,-1e-07,1e-07
DVCHLOR690s_BS,-1e-07,1e-07
CPPPGOs_BS,-1e-07,1e-07
PPPGOs_BS,-1e-07,1e-07
MPMTs_BS,-1e-07,1e-07
UPP1Ss_BS,-1e-07,1e-07
UPPDC1s_BS,-1e-07,1e-07
UPPDC2s_BS,-1e-07,1e-07
CPP1Os_BS,-1e-07,1e-07
MGCHLs_BS,-1e-07,1e-07
DVCHLDRs_BS,-1e-07,1e-07
DVPCHLDRs_BS,-1e-07,1e-07
FCRs_BS,-16.754432189871228,1e-07
CHLBSEs_BS,-1e-07,1e-07
CHLBSNs_BS,-1e-07,1e-07
CHLDAOs_BS,-1e-07,1e-07
CHLAOs_BS,-1e-07,1e-07
CHLASEs_BS,-1e-07,1e-07
CHLASNs_BS,-1e-07,1e-07
FERO_BS,-1e-07,8.377216144935613
3OPHBH2m_BS,-1e-07,1e-07
3OPHBH1m_BS,-1e-07,1e-07
DHNCOASs_BS,-1e-07,1e-07
DHNCOAHs_BS,-1e-07,1e-07
ICHORMs_BS,-1e-07,1e-07
2SBZCOALs_BS,-1e-07,1e-07
SBZSs_BS,-1e-07,1e-07
DHNPPTs_BS,-1e-07,1e-07
DMPPTs_BS,-1e-07,1e-07
DHNOPTs_BS,-1e-07,1e-07
DMPQMTs_BS,-1e-07,1e-07
SEPHCHCSs_BS,-1e-07,1e-07
SEPHHCSs_BS,-1e-07,1e-07
MPQMTs_BS,-1e-07,1e-07
TMTDs_BS,-1e-07,1e-07
TMTBs_BS,-1e-07,1e-07
HPTs_BS,-1e-07,1e-07
FRDPFTs_BS,-1e-07,1e-07
OCTDPOTs_BS,-1e-07,1e-07
HGENTISSTs_BS,-1e-07,1e-07
MSBQMTs_BS,-1e-07,1e-07
TYCGs_BS,-1e-07,1e-07
TYCDs_BS,-1e-07,1e-07
HMGCOARc_BS,-15.69033185668448,18.456290033515927
HMGCOARyc_BS,-18.456290033516066,15.690331856684447
MEVKc_BS,-1e-07,1e-07
PMEVKc_BS,-1e-07,1e-07
DPMVDc_BS,-1e-07,1e-07
IPDDIc_BS,-1e-07,1e-07
IPDDIs_BS,-1e-07,1e-07
DXPRIis_BS,-1e-07,1e-07
IPDPS2s_BS,-1e-07,1e-07
IPDPS1s_BS,-1e-07,1e-07
DMPPS2s_BS,-1e-07,1e-07
DMPPS1s_BS,-1e-07,1e-07
MECDPDH5s_BS,-1e-07,1e-07
CDPMEKs_BS,-1e-07,1e-07
MEPCTs_BS,-1e-07,1e-07
MECDPSs_BS,-1e-07,1e-07
DMATTs_BS,-1e-07,1e-07
GRTTs_BS,-1e-07,1e-07
FRTTs_BS,-1e-07,1e-07
DMATTc_BS,-1e-07,1e-07
GRTTc_BS,-1e-07,1e-07
GGDRc_BS,-1e-07,1e-07
LIMSs_BS,-1e-07,1e-07
PSPPSc_BS,-1e-07,1e-07
SQLSc_BS,-1e-07,1e-07
SQLMOc_BS,-1e-07,1e-07
PRIMARTSc_BS,-1e-07,1e-07
SCODPSs_BS,-1e-07,1e-07
PRIMARDSs_BS,-1e-07,1e-07
MOMASys_BS,-1e-07,1e-07
MOMASs_BS,-1e-07,1e-07
STEMSs_BS,-1e-07,1e-07
STEMOc_BS,-1e-07,1e-07
P450MO1c_BS,-1e-07,1e-07
ESANDSs_BS,-1e-07,1e-07
ESANDO1c_BS,-1e-07,1e-07
P450MO4c_BS,-1e-07,1e-07
P450MO5c_BS,-1e-07,1e-07
P450MO6c_BS,-1e-07,1e-07
OZLNDO1c_BS,-1e-07,1e-07
OZLNDO2c_BS,-1e-07,1e-07
OZLNAOc_BS,-1e-07,1e-07
OZLNBOc_BS,-1e-07,1e-07
PRIMADNSs_BS,-1e-07,1e-07
EIKAURSs_BS,-1e-07,1e-07
EIKAUROc_BS,-1e-07,1e-07
ECASDSs_BS,-1e-07,1e-07
ECASDO1c_BS,-1e-07,1e-07
ECASDO2c_BS,-1e-07,1e-07
ECASDO3c_BS,-1e-07,1e-07
ECASDATEO1c_BS,-1e-07,1e-07
ECASDATEO2c_BS,-1e-07,1e-07
P450MO2c_BS,-1e-07,1e-07
ECASDATEO3c_BS,-1e-07,1e-07
ECASD2ATEO1c_BS,-1e-07,1e-07
ECASD2ATEO2c_BS,-1e-07,1e-07
P450MO3c_BS,-1e-07,1e-07
EKAURSs_BS,-1e-07,1e-07
ECPDs_BS,-1e-07,1e-07
EKAURO1c_BS,-1e-07,1e-07
EKAURO2c_BS,-1e-07,1e-07
EKAURO3c_BS,-1e-07,1e-07
EKAURATEO1c_BS,-1e-07,1e-07
EKAURATEO2c_BS,-1e-07,1e-07
EKAURATEO3c_BS,-1e-07,1e-07
GADO12c_BS,-1e-07,1e-07
GAAKGOR1c_BS,-1e-07,1e-07
GAAKGOR2c_BS,-1e-07,1e-07
GAAKGOR3c_BS,-1e-07,1e-07
GADO1c_BS,-1e-07,1e-07
GAAKORG12c_BS,-1e-07,1e-07
GAAKORG10c_BS,-1e-07,1e-07
GAAKORG11c_BS,-1e-07,1e-07
GAAKGOR4c_BS,-1e-07,1e-07
GADO2c_BS,-1e-07,1e-07
GADO3c_BS,-1e-07,1e-07
GADO4c_BS,-1e-07,1e-07
GADO5c_BS,-1e-07,1e-07
GAAKGOR5c_BS,-1e-07,1e-07
GAAKGOR6c_BS,-1e-07,1e-07
GADO6c_BS,-1e-07,1e-07
GAAKORG7c_BS,-1e-07,1e-07
GAAKORG15c_BS,-1e-07,1e-07
GAAKORG8c_BS,-1e-07,1e-07
GAAKORG9c_BS,-1e-07,1e-07
GADO7c_BS,-1e-07,1e-07
GA3DOc_BS,-1e-07,1e-07
GA2DOc_BS,-1e-07,1e-07
GA4DOc_BS,-1e-07,1e-07
VLXANDEOs_BS,-1e-07,8.377216144935613
ANXANDEOs_BS,-1e-07,8.377216144935613
ZXANEOys_BS,-1e-07,8.37721614493561
ZXANEOs_BS,-1e-07,8.377216144935613
ANXANEOys_BS,-1e-07,8.377216144935613
ANXANEOs_BS,-1e-07,8.377216144935613
ACAROTORs_BS,-1e-07,1e-07
CAROTEMOs_BS,-1e-07,1e-07
CPTXANORs_BS,-1e-07,1e-07
ZNXANMOs_BS,-1e-07,1e-07
PHYTDSs_BS,-1e-07,1e-07
PHYTFLDSs_BS,-1e-07,1e-07
BCAROTHs_BS,-1e-07,1e-07
BCPTXANHs_BS,-1e-07,1e-07
CAROTDSs_BS,-1e-07,1e-07
ZCARTDSs_BS,-1e-07,1e-07
CBGL1s_BS,-1e-07,1e-07
CBGL2s_BS,-1e-07,1e-07
PHYTS1s_BS,-1e-07,1e-07
PHYTS2s_BS,-1e-07,1e-07
NXANSs_BS,-1e-07,1e-07
LYCOPEC1s_BS,-1e-07,1e-07
LYCOPBC1s_BS,-1e-07,1e-07
LYCOPBC2s_BS,-1e-07,1e-07
LYCOPBC3s_BS,-1e-07,1e-07
NXANIs_BS,-1e-07,1e-07
XANXNDHs_BS,-1e-07,1e-07
EPCDOs_BS,-1e-07,1e-07
ABSALDOs_BS,-1e-07,1e-07
ABSH1s_BS,-1e-07,1e-07
ABSH2s_BS,-1e-07,1e-07
ECAROTHs_BS,-1e-07,1e-07
EECAROTLHs_BS,-1e-07,1e-07
LYCOPEC2s_BS,-1e-07,1e-07
HSTDHc_BS,-1e-07,1e-07
DXCSTNMOc_BS,-1e-07,1e-07
DXSTNORc_BS,-1e-07,1e-07
DXTSTc_BS,-1e-07,1e-07
DXTSTOc_BS,-1e-07,1e-07
DXSTNOc_BS,-1e-07,1e-07
DHDXSTNOc_BS,-1e-07,1e-07
TSTNORc_BS,-1e-07,1e-07
BRS1c_BS,-1e-07,1e-07
BRS2c_BS,-1e-07,1e-07
BRS3c_BS,-1e-07,1e-07
22HCAMHc_BS,-1e-07,1e-07
CAMPST43EHc_BS,-1e-07,1e-07
CAMPSTLHc_BS,-1e-07,1e-07
22HCAM43Rc_BS,-1e-07,1e-07
CAM43Rc_BS,-1e-07,1e-07
DKSTIc_BS,-1e-07,1e-07
BRS5c_BS,-1e-07,1e-07
BRS4c_BS,-1e-07,1e-07
CAMPSTc_BS,-1e-07,1e-07
DHEPISTRc_BS,-1e-07,1e-07
DHEPISTSc_BS,-1e-07,1e-07
CYARTMTc_BS,-1e-07,1e-07
CSTLIc_BS,-1e-07,1e-07
CASc_BS,-1e-07,1e-07
CYECYCIc_BS,-1e-07,1e-07
IPDPT1s_BS,-1e-07,1e-07
IPDPT2s_BS,-1e-07,1e-07
ADMATs_BS,-1e-07,1e-07
CYTTHs_BS,-1e-07,1e-07
TZTNS1s_BS,-1e-07,1e-07
TZTNS2s_BS,-1e-07,1e-07
IPAMRPs_BS,-1e-07,1e-07
TZTNS3s_BS,-1e-07,1e-07
TZTNS4s_BS,-1e-07,1e-07
TZTNS5s_BS,-1e-07,1e-07
TZTNS6s_BS,-1e-07,1e-07
IPADEDHs_BS,-1e-07,1e-07
IPADETHs_BS,-1e-07,1e-07
CKTHs_BS,-1e-07,1e-07
ZTNRs_BS,-1e-07,1e-07
P450MOc_BS,-1e-07,1e-07
CKDH2c_BS,-1e-07,1e-07
CKDH1c_BS,-1e-07,1e-07
CKGT1c_BS,-1e-07,1e-07
CKGT2c_BS,-1e-07,1e-07
CKGT3c_BS,-1e-07,1e-07
CKGT4c_BS,-1e-07,1e-07
CKGT5c_BS,-1e-07,1e-07
CKGT6c_BS,-1e-07,1e-07
CKGT7c_BS,-1e-07,1e-07
CKGT8c_BS,-1e-07,1e-07
CKOGT1c_BS,-1e-07,1e-07
CKOGT2c_BS,-1e-07,1e-07
CKOGT3c_BS,-1e-07,1e-07
C3STDH2c_BS,-1e-07,1e-07
